stats_g/std,test/mean_Q,test/episode,epoch,stats_o/mean,test/success_rate,train/success_rate,stats_o/std,train/episode,stats_g/mean
0.12097281,-3.5552492,2220.0,110,0.24442054,0.9093749999999999,0.46375,0.16221136,11100.0,0.8696525
0.12098569,-3.845962,2240.0,111,0.2444376,0.890625,0.479375,0.16226286,11200.0,0.86969876
0.120990455,-3.585371,2260.0,112,0.24446146,0.9468749999999999,0.4475,0.16229695,11300.0,0.8696995
0.1209716,-3.977745,2280.0,113,0.24447122,0.875,0.458125,0.16230841,11400.0,0.8697286
0.12097529,-4.08251,2300.0,114,0.24449676,0.846875,0.4675,0.16229482,11500.0,0.8697524
0.121008635,-3.7368453,2320.0,115,0.24450389,0.8812500000000001,0.46062499999999995,0.16233471,11600.0,0.8697767
0.121048056,-3.6082416,2340.0,116,0.24452583,0.9375,0.463125,0.16237082,11700.0,0.86978596
0.12104874,-4.0497174,2360.0,117,0.24454065,0.865625,0.450625,0.16241175,11800.0,0.8698116
0.12109103,-3.4227686,2380.0,118,0.24454606,0.903125,0.455625,0.16240555,11900.0,0.8698578
0.12117519,-4.1415234,2400.0,119,0.24454746,0.871875,0.4725,0.16239777,12000.0,0.86988324
0.1211705,-3.821674,2420.0,120,0.2445508,0.89375,0.47125,0.1624234,12100.0,0.8698918
0.121173345,-4.2318335,2440.0,121,0.24456571,0.81875,0.44875,0.16245869,12200.0,0.86990976
0.121163726,-3.931206,2460.0,122,0.24457413,0.85625,0.468125,0.16247074,12300.0,0.869901
0.121340014,-3.5832658,2480.0,123,0.24457768,0.9,0.436875,0.16256046,12400.0,0.86992663
0.121342055,-3.845761,2500.0,124,0.24458939,0.85,0.446875,0.16260459,12500.0,0.86994237
0.12138776,-3.8565397,2520.0,125,0.24457857,0.88125,0.44875,0.16260338,12600.0,0.86996007
0.12138641,-3.6517544,2540.0,126,0.24459036,0.8875,0.44125,0.16262826,12700.0,0.8699613
0.1214177,-3.582001,2560.0,127,0.24460362,0.90625,0.45375,0.16264199,12800.0,0.8699766
0.12142386,-3.8014553,2580.0,128,0.24461032,0.90625,0.455625,0.16262878,12900.0,0.8699947
0.12141474,-3.8003662,2600.0,129,0.24461019,0.890625,0.468125,0.16266017,13000.0,0.8700357
0.1214082,-3.8478112,2620.0,130,0.24460743,0.86875,0.470625,0.16266774,13100.0,0.8700587
0.12139381,-4.381686,2640.0,131,0.24460874,0.778125,0.42125,0.16271305,13200.0,0.87007016
0.12137669,-4.4221816,2660.0,132,0.24461101,0.8374999999999999,0.454375,0.16270761,13300.0,0.8700717
0.121358044,-4.2061253,2680.0,133,0.24459225,0.878125,0.47124999999999995,0.16271453,13400.0,0.8700797
0.1213486,-3.7851162,2700.0,134,0.24460171,0.925,0.468125,0.16272871,13500.0,0.8700981
0.12135831,-4.028761,2720.0,135,0.24462098,0.85,0.45,0.16276237,13600.0,0.8701081
0.12135539,-3.7793489,2740.0,136,0.24462855,0.859375,0.46562499999999996,0.16278572,13700.0,0.8701088
0.121337235,-3.4800663,2760.0,137,0.24464282,0.95,0.48812500000000003,0.16280097,13800.0,0.8701358
0.12134866,-3.7140942,2780.0,138,0.24465452,0.878125,0.4675,0.16284066,13900.0,0.8701575
0.12134329,-3.2851825,2800.0,139,0.24466126,0.9437500000000001,0.465625,0.16284595,14000.0,0.8701949
0.12139978,-3.7448804,2820.0,140,0.24467821,0.8875,0.46562499999999996,0.16288738,14100.0,0.87019587
0.12140298,-3.3872902,2840.0,141,0.24468865,0.94375,0.46625,0.16291583,14200.0,0.8701963
0.12140734,-3.7205071,2860.0,142,0.24470037,0.90625,0.458125,0.16294561,14300.0,0.87018794
0.12142745,-4.0657244,2880.0,143,0.2447129,0.878125,0.45687500000000003,0.16295132,14400.0,0.870198
0.12143826,-3.6181107,2900.0,144,0.24470726,0.91875,0.45062499999999994,0.16294071,14500.0,0.87020016
0.12146077,-3.3885999,2920.0,145,0.24471739,0.93125,0.450625,0.16295013,14600.0,0.87022567
0.12147979,-3.5228639,2940.0,146,0.24472286,0.953125,0.47625,0.16295676,14700.0,0.8702205
0.12148044,-3.515332,2960.0,147,0.24473915,0.89375,0.46812499999999996,0.16299576,14800.0,0.87024266
0.12149579,-3.5035565,2980.0,148,0.24474472,0.896875,0.47125,0.16300587,14900.0,0.8702592
0.1214996,-4.1347,3000.0,149,0.24475062,0.85625,0.448125,0.16301128,15000.0,0.8702726
0.12151125,-4.10982,3020.0,150,0.24477474,0.871875,0.44,0.16303901,15100.0,0.8703146
0.12151707,-3.8704748,3040.0,151,0.24479714,0.8968750000000001,0.46375,0.16307156,15200.0,0.8703408
0.121529184,-4.049261,3060.0,152,0.24479674,0.8531249999999999,0.44,0.16310765,15300.0,0.87033296
0.12156842,-3.9522307,3080.0,153,0.24481173,0.85625,0.42625,0.1631571,15400.0,0.87033945
0.12176993,-3.6364622,3100.0,154,0.24480124,0.9125,0.444375,0.16319962,15500.0,0.87032795
0.121756755,-3.5207448,3120.0,155,0.24480739,0.9375,0.434375,0.16321152,15600.0,0.8703389
0.121744074,-3.9033844,3140.0,156,0.24480492,0.8843749999999999,0.4725,0.16323224,15700.0,0.87032586
0.12174267,-3.6947174,3160.0,157,0.2448098,0.8999999999999999,0.44375,0.1632621,15800.0,0.87032324
0.12176391,-3.8110962,3180.0,158,0.2448225,0.871875,0.44437499999999996,0.1632843,15900.0,0.87033504
0.1217792,-4.223967,3200.0,159,0.24482197,0.828125,0.434375,0.1633036,16000.0,0.8703477
0.1217834,-3.556252,3220.0,160,0.2448381,0.93125,0.4225,0.16333772,16100.0,0.8703623
0.12180275,-4.506125,3240.0,161,0.24484476,0.834375,0.41000000000000003,0.16336784,16200.0,0.87035865
0.12193667,-3.5370293,3260.0,162,0.2448481,0.925,0.44499999999999995,0.16338524,16300.0,0.8703727
0.121956415,-3.549285,3280.0,163,0.24485277,0.9125000000000001,0.450625,0.16342247,16400.0,0.87039036
0.12195059,-3.9984536,3300.0,164,0.24485423,0.853125,0.45687500000000003,0.16342965,16500.0,0.8704174
0.12194876,-3.812542,3320.0,165,0.24486813,0.8656250000000001,0.45562499999999995,0.16343966,16600.0,0.8704292
0.12193316,-3.545854,3340.0,166,0.24488392,0.91875,0.44875,0.16346861,16700.0,0.8704464
0.12194344,-3.982802,3360.0,167,0.24488613,0.865625,0.431875,0.16349924,16800.0,0.8704691
0.12219665,-3.6393814,3380.0,168,0.24488682,0.88125,0.453125,0.1635687,16900.0,0.8704734
0.12221209,-3.602045,3400.0,169,0.24489193,0.93125,0.418125,0.16361085,17000.0,0.870475
0.122216515,-3.3351612,3420.0,170,0.2448979,0.9437500000000001,0.45562500000000006,0.16362767,17100.0,0.8704855
0.122222036,-3.722043,3440.0,171,0.24490397,0.909375,0.44625,0.16364719,17200.0,0.8704966
0.122222066,-3.5023189,3460.0,172,0.24489996,0.9281250000000001,0.4425,0.16366833,17300.0,0.87049985
0.12224317,-3.600553,3480.0,173,0.24490032,0.9125000000000001,0.448125,0.16369577,17400.0,0.8705003
0.12223039,-3.8893628,3500.0,174,0.24489969,0.88125,0.46562499999999996,0.16371864,17500.0,0.8705153
0.12223784,-3.8076248,3520.0,175,0.2448975,0.8999999999999999,0.416875,0.16372852,17600.0,0.8704946
0.12226027,-3.644436,3540.0,176,0.24489444,0.890625,0.44937499999999997,0.16375308,17700.0,0.8705041
0.122290395,-3.543075,3560.0,177,0.24491304,0.903125,0.44875,0.16377965,17800.0,0.87052107
0.12227259,-4.2705126,3580.0,178,0.24491188,0.8500000000000001,0.45375,0.16379343,17900.0,0.87052923
0.12226075,-3.789338,3600.0,179,0.24491145,0.871875,0.458125,0.16382004,18000.0,0.8705469
0.122252315,-3.3861496,3620.0,180,0.24492687,0.95,0.45875,0.16382423,18100.0,0.8705592
0.12227217,-3.7475576,3640.0,181,0.24493252,0.91875,0.476875,0.16382809,18200.0,0.8705651
0.12225757,-3.6459308,3660.0,182,0.2449389,0.9093749999999999,0.46187500000000004,0.16382925,18300.0,0.87057334
0.12226776,-3.9642963,3680.0,183,0.24494179,0.846875,0.4275,0.16384807,18400.0,0.8705781
0.12226728,-3.694492,3700.0,184,0.24494691,0.89375,0.459375,0.1638638,18500.0,0.8705786
0.12226984,-3.4846294,3720.0,185,0.24495211,0.928125,0.461875,0.16388762,18600.0,0.870588
